sub_id, sub_sex, sub_age, gain_color, block_id, trial_id, gain_on_left, gamble_duration, gambles, sure_reward, choose_sure, reaction_time
1,1,1,r,-1,231,1,1.5,[6 -3;15 -9;12 -12;12 -18;9 -3;9 -18;15 -18;],[9;-6;-1;-2;7;12;4;],1,2.944
1,1,1,r,-2,213,1,1.5,[6 -3;6 -18;15 -9;12 -18;15 -12;15 -6;6 -12;],[-2;2;-1;8;-5;0;-2;],NaN,NaN
1,1,1,r,-1,797,0,1.5,[7 -9;7 -5;],[5;-4;],1,0.590
1,1,1,r,-2,165,1,1.5,[7 -5;1 -5;1 -9;2 -3;4 -9;2 -1;7 -8;],[6;-5;0;1;5;2;-5;],1,0.770
1,1,1,r,-2,580,1,1.5,[9 -9;5 -5;2 -8;3 -6;6 -9;4 -8;],[-3;-1;9;-1;1;0;],0,1.123
1,1,1,r,-1,797,0,1.5,[7 -9;7 -5;],[5;-4;],0,0.488
1,1,1,r,-2,165,1,1.5,[7 -5;1 -5;1 -9;2 -3;4 -9;2 -1;7 -8;],[6;-5;0;1;5;2;-5;],-1,-3.000
1,1,1,r,-1,797,0,1.5,[7 -9;7 -5;],[5;-4;],1,1.819
1,1,1,r,-1,382,1,1.5,[3 -8;2 -1;1 -3;5 -2;6 -3;3 -4;8 -7;],[2;4;5;-4;7;-3;2;],0,0.822
1,1,1,r,-1,314,0,1.5,[6 -5;1 -7;1 -9;6 -7;4 -7;6 -6;6 -2;],[2;6;-8;-4;-1;-6;1;],1,1.086